id,name,email,password_hash,phone,role,created_at,updated_at
c6ee1bf2-0ca9-45e6-91b1-4e761a268e24,Rizky Wijaya,rizky.wijaya1@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82232181960,ADMIN,2026-02-22 04:18:08,2026-02-22 04:18:08
64b765f2-e0d5-41b0-ae1f-8bd6ba0e7496,Maya Kurniawan,maya.kurniawan2@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85790838637,ADMIN,2024-07-29 04:18:08,2024-07-29 04:18:08
dd5d7a1b-0cd9-435e-a585-0d9b9577d883,Nisa Santoso,nisa.santoso3@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87865423511,ADMIN,2025-02-28 04:18:08,2025-02-28 04:18:08
6dd2335a-46d5-46ab-8b15-08084fac2f9e,Nanda Baskoro,nanda.baskoro4@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85840781618,ADMIN,2025-05-28 04:18:08,2025-05-28 04:18:08
fa4899a6-e626-4866-aef1-5c8a55533fab,Jihan Permana,jihan.permana5@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82210341316,ADMIN,2025-06-13 04:18:08,2025-06-13 04:18:08
4621b2de-8767-4c71-bfd0-2b8a8bd17eec,Leo Qasim,leo.qasim6@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82155341928,ADMIN,2025-07-17 04:18:08,2025-07-17 04:18:08
19308f12-de18-48c7-b55f-7580401ddd40,Yoga Maulana,yoga.maulana7@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85183503056,ADMIN,2025-06-23 04:18:08,2025-06-23 04:18:08
e016fef7-4d62-4344-9070-cd2578fcf412,Joko Kurniawan,joko.kurniawan8@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87853767242,ADMIN,2025-07-15 04:18:08,2025-07-15 04:18:08
28d5319f-6bfa-4514-b2c0-bd0e6467c390,Zulfa Karim,zulfa.karim9@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87896965328,ADMIN,2024-11-04 04:18:08,2024-11-04 04:18:08
4ef8d03b-5fa2-482a-925d-efbd9b7051a1,Maya Zainal,maya.zainal10@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81322691669,ADMIN,2024-11-30 04:18:08,2024-11-30 04:18:08
